Title,Start,End,Mark,URL
Insomnihack (Lausanne - CH),20/3/23,24/3/23,event,https://insomnihack.ch
Botconf (Strasbourg - FR),11/4/23,14/4/23,event,https://www.botconf.eu
BlueHat IL (Tel Aviv - IL),29/3/23,30/3/23,event,https://www.microsoftrnd.co.il/bluehatil/home
Hack in Paris (Paris - FR),25/9/23,29/9/23,event,https://hackinparis.com
Black Hat USA training (Las Vegas - US),5/8/23,10/8/23,training,https://www.blackhat.com/upcoming.html#usa
Black Hat USA briefings (Las Vegas - US),9/8/23,10/8/23,event,https://www.blackhat.com/upcoming.html#usa
DEF CON 31 (Las Vegas - US),10/8/23,13/8/23,event,https://defcon.org
Black Hat Europe training (London - UK),5/12/22,6/12/22,training,https://www.blackhat.com/eu-22/training/schedule/index.html
Black Hat Europe briefings (London - UK),7/12/22,8/12/22,event,https://www.blackhat.com/eu-22/briefings.html
BruCON training (Mechelen - BE),19/4/23,21/4/23,training,https://www.brucon.org/2023/
BruCON training (Mechelen - BE),25/9/23,27/9/23,training,https://www.brucon.org/2023/
TROOPERS training (Heidelberg - DE),26/6/23,27/6/23,training,https://troopers.de/troopers23/trainings/
TROOPERS conference (Heidelberg - DE),28/6/23,29/6/23,event,https://troopers.de/troopers23/conference/
FIRST Annual Conference (Montreal - CA),04/06/23/09/06/23,event,https://www.first.org/conference/2023/
FIRST Technical Colloquium (Amsterdam - NL),17/04/23,19/04/23,event,https://www.first.org/events/colloquia/amsterdam2023/
Hack in the Box training (Amsterdam - NL),17/04/23,21/04/23,training,https://conference.hitb.org/hitbsecconf2023ams/
Hack in the Box conference (Amsterdam - NL),20/04/23,21/04/23,event,https://conference.hitb.org/hitbsecconf2023ams/
FIRST Annual Conference (Fukuoka - JP),09/06/24,14/06/24,event,https://first.org/conference
NULLCON training (Berlin - DE),6/3/23,8/3/23,training,https://nullcon.net/berlin-2023/training/
NULLCON conference (Berlin - DE),9/3/23,10/3/23,event,https://nullcon.net/berlin-2023/conference-speakers/
BlueHat (Redmond - USA),8/2/23,9/2/23,event,https://www.microsoft.com/bluehat/
x33fcon training (Gdynia - PL),31/5/23,2/6/23,training,https://www.x33fcon.com/#!training.md
x33fcon conference (Gdynia - PL),29/5/23,30/5/23,event,https://www.x33fcon.com/#!conference.md
